athlete_id,name,sport,position,year,home_state,recruiting_stars,games_played,physical_rating,academic_standing,injury_history,social_media_followers,versatility_score,leadership_score,coachability_score,performance_score,projected_wins_added,base_nil_value,passing_yards,completion_pct,passing_tds,interceptions,rushing_yards,receiving_yards,receptions,receiving_tds,yards_per_catch,rushing_attempts,yards_per_carry,rushing_tds,fumbles,pancake_blocks,penalties,sacks_allowed,pass_block_grade,run_block_grade,tackles,sacks,tfl,hurries,pass_deflections,interceptions_def,coverage_grade,passer_rating_allowed,run_stop_grade,pass_rush_grade,ppg,apg,rpg,fg_pct,three_pt_pct,ft_pct,steals_pg,blocks_pg,turnovers_pg,minutes_pg,plus_minus,offensive_rtg,defensive_rtg
A011,Elijah Vance,Football,S,Junior,Virginia,3,11,84,1,3,16000,72,81,88,77,2.4,97000,,,,,,,,,,,,,,,,,,,71,,,,8,4,76,,72,,,,,,,,,,,,,,
A021,Tyler Beaumont,Football,QB,Sophomore,Arkansas,3,8,82,0,0,14000,71,79,94,71,1.8,84000,1614,58.4,14,6,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A022,Leon Dupree,Football,RB,Senior,Louisiana,3,11,86,2,1,17000,69,71,80,73,2,85000,,,,,791,118,24,,,148,5.1,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A023,Derrick Hollis,Football,CB,Junior,Florida,3,11,85,0,0,12000,70,83,92,75,2.2,90000,,,,,,,,,,,,,,,,,,,39,,,,9,3,77,71,,,,,,,,,,,,,,,
A012,Jordan Baptiste,Basketball,PG,Sophomore,New York,4,32,83,1,0,51000,79,88,85,86,2.9,128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,7.8,4.2,44.1,36.2,81.4,1.9,0.3,2.8,34.2,8.4,118,104
A013,Andre Simms,Basketball,SG,Junior,Illinois,4,31,85,1,1,44000,76,82,83,84,2.7,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,4.1,3.8,44.8,39.1,78.2,1.4,0.4,2.4,33.8,6.1,114,107
A014,Kofi Mensah,Basketball,SF,Senior,Georgia,3,30,87,1,0,27000,73,84,90,79,2.4,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,2.9,7.4,46.2,33.4,74.1,1.2,0.8,1.9,32.4,4.8,111,106
A015,Trevon Wills,Basketball,PF,Junior,Florida,4,32,89,1,2,39000,77,86,87,87,3.1,134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,2.4,9.2,49.1,29.8,71.3,0.9,1.4,2.1,33.1,7.2,116,103
A016,Damien Cross,Basketball,C,Sophomore,Texas,3,29,91,1,1,19000,67,79,88,75,2.2,91000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,1.8,8.8,51.2,11.8,62.4,0.6,2.1,1.4,28.7,3.1,108,101
A017,Rasheed Omar,Basketball,SG,Junior,Michigan,3,31,82,1,0,31000,71,77,86,78,2.3,96000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,5.2,3.4,42.9,37.8,84.1,1.6,0.2,2.1,31.4,2.8,110,108
A018,Pharrell King,Basketball,PF,Senior,Tennessee,2,28,84,1,3,12000,60,74,91,66,1.5,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,1.4,7.1,44.7,22.1,68.9,0.7,0.9,1.6,26.3,-1.4,104,112
A019,Dante Rivers,Basketball,SF,Sophomore,Louisiana,3,30,86,1,1,22000,74,80,84,80,2.5,104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,3.1,6.8,45.8,34.1,76.8,1.3,0.6,1.8,30.9,5.3,112,105
A020,Marcus Webb,Basketball,PG,Junior,North Carolina,2,29,80,2,2,9000,58,72,89,63,1.4,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,6.4,2.9,41.1,33.2,77.3,1.1,0.1,2.6,27.8,-0.8,106,110
A024,Calvin Osei,Basketball,C,Junior,New Jersey,3,31,90,0,0,15000,65,83,94,77,2.3,93000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,2.1,9.4,53.1,8.2,64.7,0.5,2.4,1.3,29.4,4.2,110,100
A025,Marques Ellison,Basketball,PG,Freshman,Texas,4,30,84,3,0,48000,77,76,78,82,2.6,121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,6.9,3.4,43.2,35.8,79.1,1.7,0.2,3.1,33.6,5.8,115,106
